UserName,Handle,Timestamp,Text,Emojis,Comments,Likes,Retweets
DivaCatrii,@DivaCatrii,2020-10-16T11:18:12.000Z,"Dengan RUU Cipta Kerja.. Jalannya kepengurusan perizinan akan mengalami oerubahan... Ini menjadi momok bagi mereka yg suka menjadikannya lahan korupsi.. 
#OmnibusLawBasmiKorupsi",,2,10,20
I AM INDONESIA,@i_am_indonesia8,2020-10-15T03:22:20.000Z,RUU Cipta Kerja Beri Perlindungan Bagi Korban Pekerja PHK,,,,
ReaksiRakyat_id,@IdReaksirakyat,2020-10-12T13:16:22.000Z,DCARi Draft Final RUU Cipta Kerja,,,,1
Nur Hasanah,@NurHasa13565184,2020-10-13T03:30:09.000Z,Fakta RUU Cipta Kerja. Tidak ada upah muruh untuk buruh!,💋,,,
Kemenko Perekonomian RI,@PerekonomianRI,2020-10-14T04:31:08.000Z,"#InfoEkon

Sementara itu, informasi terkait proses penyusunan RUU Cipta Kerja dapat dipantau langsung di laman resmi https://ekon.go.id/info-sektoral/15/uu-cipta-kerja…

#OmnibusLawTransparan
#CiptaKerja
#UntukEkonomiIndonesia",,5,94,71
Joe Laksono,@JoeLaksono,2020-10-18T01:03:41.000Z,"Pasal 44 RUU Cipta Kerja mempermudah sertifikasi halal bagi usaha mikro-kecil 
#UUCiptaKerja",👍,,,1
Kemenko Perekonomian RI,@PerekonomianRI,2020-10-14T04:28:58.000Z,"#InfoEkon

#Ekoners, sejak awal Pemerintah menyampaikan RUU Cipta Kerja pada 14 Februari 2020, naskahnya sudah bisa diakses di laman resmi https://ekon.go.id/info-sektoral/15/6/dokumen-ruu-cipta-kerja…

#OmnibusLawTransparan
#CiptaKerja
#UntukEkonomiIndonesiaAirlangga Hartarto dan 2 lainnya",,21,149,139
Mas Boy Jalanan,@JalananMas,2020-10-12T08:42:31.000Z,"Pesangon tidak dihapus, pasal 156 RUU CIPTA KERJA.",,,,
DonjuanX,@DonjuanX8,2020-10-19T04:56:56.000Z,"Kebijakan Satu Peta
RUU Cipta Kerja Juga mengatur dan menetapkan kebijakan satu peta (one map policy). Kebijakan dituangkan dalam Rencana Tata Ruang Wilayah (RTRW).darat, laut pesisir pulau-pulau kecil,serta tata ruang kawasan terutama hutan akan terintegrasi
#PercayaCiptaKerja",,,13,15
Fajar Makbul,@m_fajar25,2020-10-18T01:23:35.000Z,Jemput aja bund ngga perlu laporan uda kaya buat RUU cipta kerja aja ,😂,,,
mohamadridwn,@mohamadrdwnn,2020-10-14T10:43:10.000Z,TOLAK RUU CIPTA KERJA,,,,
Aura Ningsih,@AuraNingsih129,2020-10-19T09:51:12.000Z,Pasal 88C RUU Cipta Kerja,,,,
Media Maju,@media_maju,2020-10-12T12:07:59.000Z,#TolakProvokasiKAMIFPI Fakta Omnibus Law. RUU Cipta kerja,,,,
silviaAnggraini,@silviaA03016926,2020-10-14T11:46:18.000Z,Di Omnibus Law RUU Cipta kerja nggak ada pasal yang bilang upah dibayar perjam,,,,1
papa Cringe,@kuda_senja,2020-10-15T16:11:42.000Z,"Renungkan lah
#malamjumat",,,,1
Susan Yuli,@SusanYuli3,2020-10-13T03:30:17.000Z,Fakta RUU Cipta Kerja. Tidak ada upah muruh untuk buruh!,💞,,,2
Negara API,@NegaraAPI2,2020-10-13T03:57:36.000Z,Fakta-fakta RUU Cipta Kerja,,,,
gigineyz,@gigineyz1,2020-10-18T06:03:22.000Z,"RUU Ciptakerja Harapan Para Buruh
#CiptaKerjaBermanfaat",,,,
silviaAnggraini,@silviaA03016926,2020-10-14T11:58:42.000Z,Dengan adanya Omnibus Law RUU Cipta kerja menjadikan Indonesia menjadi lebih baik,,,,1
HUMAS POLDA SULTENG,@humaspolsulteng,2020-10-19T06:58:37.000Z,"Disela sela aksi unras penolakan ruu cipta kerja dir sabhara pimpin Sholat Dzuhur berjamaah
#JagaDamaiIndonesia",,,9,9
Zainulloh Muslim,@Lub4b1,2020-10-17T22:01:46.000Z,"Hadirilah!
 DISKUSI AKTUAL 
*Telaah Kritis UU Omnibus Law Cipta Kerja dan Solusi Islam*

Minggu, 18 Oktober 2020
Pukul 08.00--selesai

Pengesahan Omnibus Law RUU Cipta Kerja pada Senin 5 Oktober lalu mendapat penolakan dari berbagai elemen masyarakat, dalam bentuk",🎙 🎙,,3,4
Media Maju,@media_maju,2020-10-12T12:12:37.000Z,#TolakProvokasiKAMIFPI RUU cipta kerja tegas.,,,,
Agung Syuhada,@Agungsyh_,2020-10-15T05:21:38.000Z,"Menurut bg Hotman, RUU OMNIBUSLAW cipta kerja justru menguntungkan buruh.
Lantas kenapa ditolak?
Kemakan hoax kah?",,,,
irrawardy manany,@irrawardy,2020-10-18T05:34:07.000Z,Omnibus Law RUU Cipta Kerja akan bermanfaat besar untuk mendorong pemulihan ekonomi nasional dan membawa Indonesia memasuki era baru perekonomian global.,,,,
JPNN.com,@jpnncom,2020-10-17T00:46:02.000Z,"Berikut ini nama-nama penggugat UU Cipta Kerja ke MK, ada pelajar bernama Novita Widyana. #RUUCiptaKerjaInilah Nama-nama Penggugat UU Cipta Kerja di MK, Ada Pelajar
Berikut ini nama-nama penggugat UU Cipta Kerja ke MK, ada pelajar bernama Novita Widyana.
m.jpnn.com",,,1,3
reski utami,@reskiutami9,2020-10-13T14:01:24.000Z,"RUU cipta kerja menguntungkan para buruh, jangan sebar berita hoax ga jelas 
#StopHoaxUUCiptaker",,,2,2
Kementerian Kominfo,@kemkominfo,2020-10-14T04:13:38.000Z,"SobatKom, sejak awal Pemerintah menyampaikan RUU Cipta Kerja pada 14 Februari 2020, naskahnya sudah bisa diakses di laman resmi https://ekon.go.id/info-sektoral/15/6/dokumen-ruu-cipta-kerja…

#OmnibusLawTransparan
#UntukEkonomiIndonesia",,17,130,103
Kia,@kiakimkiaa,2020-10-12T09:47:30.000Z,RUU Omnibus Law Cipta Kerja membuat sejumlah perubahan signifikan pada UU Jaminan Produk Halal #OmnibusLawHalal,,,1,1
Veliz Santika,@SantikaVeliz,2020-10-13T03:05:15.000Z,Fakta-fakta RUU Cipta Kerja,,,,
gigineyz,@gigineyz1,2020-10-18T05:58:28.000Z,"RUU Ciptakerja Harapan Para Buruh
#CiptaKerjaBermanfaat",,,,
silviaAnggraini,@silviaA03016926,2020-10-14T11:58:35.000Z,Dengan adanya Omnibus Law RUU Cipta kerja menjadikan Indonesia menjadi lebih baik,,,,1
viani melisa,@MelisaViani,2020-10-13T04:02:45.000Z,"Faktanya, pesangon dan umr masih ada di RUU cipta kerja",,1,,
Meylinda,@Meylindarichez,2020-10-13T03:35:15.000Z,Isu Vs Fakta RUU Cipta Kerja,,,,
Joni,@Joni14468736,2020-10-13T03:51:03.000Z,Fata RUU Cipta Kerja,,,,
Mitha Ayu,@MithaAy77996999,2020-10-13T03:26:21.000Z,Hati-hati Terhadap Isu Hoax Terkait RUU Cipta Kerja,,,,
Cinta Rheysha,@CRheysha,2020-10-12T09:31:37.000Z,#OmnibusLawHalal  Ruu Cipta kerja membat sejumlah signifikan pada UU jaminan Halal,,,,
Titik Nol,@TitikNol18,2020-10-13T03:25:05.000Z,Fakta RUU Cipta Kerja,,,,
Dumdum,@Yusuf_dumdump,2020-10-13T03:50:02.000Z,Isu Vs Fakta RUU Cipta Kerja,,,,
Zainulloh Muslim,@Lub4b1,2020-10-16T22:45:49.000Z," *ISLAMIC LAWYER FORUM #5 : ""UU OMNIBUS LAW CIPTA KERJA, UNTUK SIAPA?""*

DPR RI akhirnya ketok palu, menyetujui RUU Omnibus Law Cipta Kerja sebagai Undang-undang, pada 5 Oktober 2020 yang lalu.

RUU atas usulan pemerintah ini, dari awal terkesan terburu-buru dalam prosesny",🔴,,6,4
Wiwid Hanifa,@HanifaWiwid,2020-10-18T06:03:54.000Z,"RUU Ciptakerja Mudahkan UMKM
#CiptaKerjaBermanfaat",,,,
Christine,@rembulaannn,2020-10-18T02:00:00.000Z,"@airlangga_hrt
  :
Tujuan dr RUU Cipta Kerja...

1. Peningkatan Lapangan kerja
2. Peningkatan kompetensi
3. Kesejahteraan pekerja
4. Peningkat produktifitas kerja
5. Peningkatan investasi

OmnibusLaw Mantap
#CiptaKerjaBermanfaat",,6,29,38
GSHR Udayana,@GSHRUdayana,2020-10-18T10:37:14.000Z,"NONGKI 20 – Menolak Lupa RUU PKS: Urgensi dan Kontroversi

UU Omnimbus Law Cipta Kerja telah disahkan, meskipun menuai banyak protes. Sementara itu, RUU PKS justru dikeluarkan dari daftar Program Legislasi Nasional (Prolegnas) 2020.",,1,6,7
Andi Sitti Latifah,@latifah_sitti,2020-10-19T23:54:10.000Z,"Sudahlah rapat larut malam saat weekend demi sahnya RUU Cilaka, ternyata eh ternyata pimpinan DPR mengaku bahwa dia selama ini hanya mengecek secara acak draft final UU Cipta Kerja. Astaghfirullah!! Tonton fakta selengkapnya dalam video serba-serbi pagi ini di channel YouTube MMC",,,,3
Joni,@Joni14468736,2020-10-15T02:31:26.000Z,RUU CIPTA KERJA,,,,
irrawardy manany,@irrawardy,2020-10-18T22:52:20.000Z,Omnibus Law RUU Cipta Kerja akan bermanfaat besar untuk mendorong pemulihan ekonomi nasional dan membawa Indonesia memasuki era baru perekonomian global.,,,,
CᎥn†ค,@Markonah76,2020-10-19T07:27:42.000Z,"Pemerintah telah mengesahkan Rancangan Undang-Undang (RUU) Cipta Kerja menjadi undang-undang.

Salah satu yang tertuang dalam UU Cipta Kerja yakni tentang penyiaran.
@kemkominfo
#OmnibusLawDemokrasiInformasi",,9,27,31
Neng Nurlatifah,@NengNurlatifah3,2020-10-18T05:00:00.000Z,"Omnibus Law RUU Ciptakerja yang sebelumnya mendapat pertentangan kini mulai mendapatkan titik terang. Kalahkan Pandemi
#RakyatBersamaOmnibusLaw",,,,
Mtuhasan,@Mtuhasan02,2020-10-19T02:00:03.000Z,"OmnibusLaw Top Abis
#PercayaCiptaKerja

Sangat di sayangkan banyak tokoh di negeri ini banyak yang belum paham dan baca RUU Cipta Kerja,sudah keburu teriak².!.

Harusnya jadi contoh yang baik untuk generasi muda Indonesia dalam berdemokrasi dan berpolitik'Banyak Tokoh tak Paham UU Ciptaker, tapi Keburu Menolak'
Respons beragam terhadap UU Cipta Kerja cermin politik Indonesia yang dinamis.
republika.co.id",,2,22,24
Ridwan Andili,@AndiliRidwan,2020-10-19T12:30:35.000Z,waktu kerja yang di atur dalam RUU cipta kerja menguntungkan buruh #OmnibusLawBangunBangsa,,,,
